"id","created","modified","handicap","komi","result","reason","points","date","black_player_id","white_player_id","event_id","description","unrated"
4266,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-23",236,35,81,"",0
4267,"2021-02-01 14:20:35","2021-02-01 14:20:35",3,0.5,white,points,1000.5,"2021-01-23",18,197,81,"",0
4268,"2021-02-01 14:20:35","2021-02-01 14:20:35",5,0.5,white,points,1000.5,"2021-01-23",172,7,81,"",0
4269,"2021-02-01 14:20:35","2021-02-01 14:20:35",0,6.5,white,resignation,0.0,"2021-01-23",52,172,81,"",0
4270,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-23",237,15,81,"",0
4271,"2021-02-01 14:20:35","2021-02-01 14:20:35",0,0.5,white,resignation,0.0,"2021-01-23",173,197,81,"",0
4272,"2021-02-01 14:20:35","2021-02-01 14:20:35",3,0.5,black,points,1000.5,"2021-01-23",107,15,81,"",0
4273,"2021-02-01 14:20:35","2021-02-01 14:20:35",5,0.5,black,resignation,0.0,"2021-01-23",173,79,81,"",0
4274,"2021-02-01 14:20:35","2021-02-01 14:20:35",2,0.5,white,points,1000.5,"2021-01-23",223,220,81,"",0
4275,"2021-02-01 14:20:35","2021-02-01 14:20:35",0,6.5,black,resignation,0.0,"2021-01-23",107,18,81,"",0
4276,"2021-02-01 14:20:35","2021-02-01 14:20:35",6,0.5,black,points,1000.5,"2021-01-23",238,18,81,"",0
4277,"2021-02-01 14:20:35","2021-02-01 14:20:35",8,0.5,black,points,1000.5,"2021-01-23",238,173,81,"",0
4278,"2021-02-01 14:20:35","2021-02-01 14:20:35",8,0.5,black,resignation,0.0,"2021-01-23",14,42,81,"",0
4279,"2021-02-01 14:20:35","2021-02-01 14:20:35",2,0.5,white,points,1000.5,"2021-01-23",35,34,81,"",0
4280,"2021-02-01 14:20:35","2021-02-01 14:20:35",4,0.5,black,points,1000.5,"2021-01-23",173,7,81,"",0
4281,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,resignation,0.0,"2021-01-23",235,173,81,"",0
4282,"2021-02-01 14:20:35","2021-02-01 14:20:35",0,0.5,white,points,1000.5,"2021-01-23",36,173,81,"",0
4283,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-23",236,34,81,"",0
4284,"2021-02-01 14:20:35","2021-02-01 14:20:35",7,0.5,white,resignation,0.0,"2021-01-23",18,34,81,"",0
4285,"2021-02-01 14:20:35","2021-02-01 14:20:35",8,0.5,white,resignation,0.0,"2021-01-23",121,7,81,"",0
4286,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,resignation,0.0,"2021-01-23",238,14,81,"",0
4287,"2021-02-01 14:20:35","2021-02-01 14:20:35",3,0.5,black,points,1000.5,"2021-01-23",173,14,81,"",0
4288,"2021-02-01 14:20:35","2021-02-01 14:20:35",3,0.5,black,resignation,0.0,"2021-01-23",172,53,81,"",0
4289,"2021-02-01 14:20:35","2021-02-01 14:20:35",8,0.5,white,resignation,0.0,"2021-01-23",93,7,81,"",0
4290,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-23",235,7,81,"",0
4291,"2021-02-01 14:20:35","2021-02-01 14:20:35",5,0.5,white,resignation,0.0,"2021-01-23",172,79,81,"",0
4292,"2021-02-01 14:20:35","2021-02-01 14:20:35",5,0.5,black,points,1000.5,"2021-01-23",18,35,81,"",0
4293,"2021-02-01 14:20:35","2021-02-01 14:20:35",2,0.5,white,resignation,0.0,"2021-01-23",34,6,81,"",0
4294,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-23",235,93,81,"",0
4295,"2021-02-01 14:20:35","2021-02-01 14:20:35",4,0.5,white,resignation,0.0,"2021-01-23",18,16,81,"",0
4296,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-23",237,34,81,"",0
4297,"2021-02-01 14:20:35","2021-02-01 14:20:35",3,0.5,black,points,1000.5,"2021-01-23",241,218,81,"",0
4298,"2021-02-01 14:20:35","2021-02-01 14:20:35",4,0.5,white,points,1000.5,"2021-01-23",93,127,81,"",0
4299,"2021-02-01 14:20:35","2021-02-01 14:20:35",5,0.5,white,resignation,0.0,"2021-01-23",35,208,81,"",0
4300,"2021-02-01 14:20:35","2021-02-01 14:20:35",7,0.5,white,points,1000.5,"2021-01-23",104,197,81,"",0
4301,"2021-02-01 14:20:35","2021-02-01 14:20:35",6,0.5,black,points,1000.5,"2021-01-23",93,107,81,"",0
4302,"2021-02-01 14:20:35","2021-02-01 14:20:35",0,0.5,black,points,1000.5,"2021-01-23",23,178,81,"",0
4303,"2021-02-01 14:20:35","2021-02-01 14:20:35",5,0.5,white,resignation,0.0,"2021-01-23",172,34,81,"",0
4304,"2021-02-01 14:20:35","2021-02-01 14:20:35",3,0.5,black,points,1000.5,"2021-01-23",93,216,81,"",0
4305,"2021-02-01 14:20:35","2021-02-01 14:20:35",0,0.5,black,resignation,0.0,"2021-01-23",197,16,81,"",0
4306,"2021-02-01 14:20:35","2021-02-01 14:41:23",9,0.5,white,points,1000.5,"2021-01-23",221,172,81,"",0
4307,"2021-02-01 14:20:35","2021-02-01 14:20:35",0,0.5,black,resignation,0.0,"2021-01-23",172,197,81,"",0
4308,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-23",218,173,81,"",0
4309,"2021-02-01 14:20:35","2021-02-01 14:20:35",2,0.5,white,points,1000.5,"2021-01-23",35,234,81,"",0
4310,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,black,resignation,0.0,"2021-01-23",218,79,81,"",0
4311,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-23",237,127,81,"",0
4312,"2021-02-01 14:20:35","2021-02-01 14:20:35",4,0.5,white,points,1000.5,"2021-01-23",127,173,81,"",0
4313,"2021-02-01 14:20:35","2021-02-01 14:41:23",7,0.5,white,points,1000.5,"2021-01-23",221,93,81,"",0
4314,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-23",237,173,81,"",0
4315,"2021-02-01 14:20:35","2021-02-01 14:20:35",8,0.5,white,points,1000.5,"2021-01-23",218,107,81,"",0
4316,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,black,points,1000.5,"2021-01-23",218,197,81,"",0
4317,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-23",93,34,81,"",0
4318,"2021-02-01 14:20:35","2021-02-01 14:20:35",0,6.5,black,resignation,0.0,"2021-01-23",93,238,81,"",0
4319,"2021-02-01 14:20:35","2021-02-01 14:20:35",2,0.5,white,resignation,0.0,"2021-01-23",35,79,81,"",0
4320,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,black,resignation,0.0,"2021-01-23",93,15,81,"",0
4321,"2021-02-01 14:20:35","2021-02-01 14:20:35",5,0.5,white,points,1000.5,"2021-01-23",18,53,81,"",0
4322,"2021-02-01 14:20:35","2021-02-01 14:20:35",0,0.5,white,timeout,0.0,"2021-01-23",20,14,81,"",0
4323,"2021-02-01 14:20:35","2021-02-01 14:20:35",0,0.5,white,points,1000.5,"2021-01-23",13,35,81,"",0
4324,"2021-02-01 14:20:35","2021-02-01 14:20:35",8,0.5,black,points,1000.5,"2021-01-23",93,14,81,"",0
4325,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-23",218,14,81,"",0
4326,"2021-02-01 14:20:35","2021-02-01 14:20:35",2,0.5,white,points,1000.5,"2021-01-23",107,172,81,"",0
4327,"2021-02-01 14:20:35","2021-02-01 14:20:35",7,0.5,white,resignation,0.0,"2021-01-23",18,7,81,"",0
4328,"2021-02-01 14:20:35","2021-02-01 14:20:35",6,0.5,black,points,1000.5,"2021-01-23",93,18,81,"",0
4329,"2021-02-01 14:20:35","2021-02-01 14:20:35",4,0.5,white,points,1000.5,"2021-01-23",127,172,81,"",0
4330,"2021-02-01 14:20:35","2021-02-01 14:20:35",0,6.5,white,points,1000.5,"2021-01-23",237,235,81,"",0
4331,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-23",237,52,81,"",0
4332,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,timeout,0.0,"2021-01-23",236,18,81,"",0
4333,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,resignation,0.0,"2021-01-23",218,7,81,"",0
4334,"2021-02-01 14:20:35","2021-02-01 14:20:35",5,0.5,white,points,1000.5,"2021-01-30",23,172,81,"",0
4335,"2021-02-01 14:20:35","2021-02-01 14:20:35",5,0.5,black,points,1000.5,"2021-01-30",172,79,81,"",0
4336,"2021-02-01 14:20:35","2021-02-01 14:20:35",5,0.5,white,points,1000.5,"2021-01-30",104,172,81,"",0
4337,"2021-02-01 14:20:35","2021-02-01 14:20:35",4,0.5,white,resignation,0.0,"2021-01-30",197,7,81,"",0
4338,"2021-02-01 14:20:35","2021-02-01 14:20:35",2,0.5,white,points,1000.5,"2021-01-30",107,172,81,"",0
4339,"2021-02-01 14:20:35","2021-02-01 14:20:35",2,0.5,white,points,1000.5,"2021-01-30",14,34,81,"",0
4340,"2021-02-01 14:20:35","2021-02-01 14:20:35",8,0.5,black,resignation,0.0,"2021-01-30",235,218,81,"",0
4341,"2021-02-01 14:20:35","2021-02-01 14:20:35",0,6.5,white,points,1000.5,"2021-01-30",23,178,81,"",0
4342,"2021-02-01 14:20:35","2021-02-01 14:20:35",2,0.5,white,resignation,0.0,"2021-01-30",35,79,81,"",0
4343,"2021-02-01 14:20:35","2021-02-01 14:41:23",5,0.5,black,resignation,0.0,"2021-01-30",235,221,81,"",0
4344,"2021-02-01 14:20:35","2021-02-01 14:20:35",8,0.5,black,points,1000.5,"2021-01-30",238,173,81,"",0
4345,"2021-02-01 14:20:35","2021-02-01 14:20:35",0,6.5,white,points,1000.5,"2021-01-30",236,237,81,"",0
4346,"2021-02-01 14:20:35","2021-02-01 14:20:35",6,0.5,black,points,1000.5,"2021-01-30",218,216,81,"",0
4347,"2021-02-01 14:20:35","2021-02-01 14:20:35",6,0.5,white,points,1000.5,"2021-01-30",161,14,81,"",0
4348,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-30",237,34,81,"",0
4349,"2021-02-01 14:20:35","2021-02-01 14:20:35",5,0.5,white,resignation,0.0,"2021-01-30",144,14,81,"",0
4350,"2021-02-01 14:20:35","2021-02-01 14:20:35",3,0.5,white,resignation,0.0,"2021-01-30",52,14,81,"",0
4351,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-30",93,19,81,"",0
4352,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-30",236,53,81,"",0
4353,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,resignation,0.0,"2021-01-30",238,7,81,"",0
4354,"2021-02-01 14:20:35","2021-02-01 14:20:35",4,0.5,white,resignation,0.0,"2021-01-30",172,19,81,"",0
4355,"2021-02-01 14:20:35","2021-02-01 14:20:35",3,0.5,black,points,1000.5,"2021-01-30",172,35,81,"",0
4356,"2021-02-01 14:20:35","2021-02-01 14:20:35",3,0.5,white,points,1000.5,"2021-01-30",93,161,81,"",0
4357,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,black,points,1000.5,"2021-01-30",93,96,81,"",0
4358,"2021-02-01 14:20:35","2021-02-01 14:20:35",3,0.5,black,points,1000.5,"2021-01-30",77,14,81,"",0
4359,"2021-02-01 14:20:35","2021-02-01 14:20:35",0,0.5,black,points,1000.5,"2021-01-30",173,197,81,"",0
4360,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,resignation,0.0,"2021-01-30",218,7,81,"",0
4361,"2021-02-01 14:20:35","2021-02-01 14:20:35",3,0.5,black,points,1000.5,"2021-01-30",173,35,81,"",0
4362,"2021-02-01 14:20:35","2021-02-01 14:20:35",8,0.5,white,points,1000.5,"2021-01-30",35,42,81,"",0
4363,"2021-02-01 14:20:35","2021-02-01 14:20:35",0,6.5,white,points,1000.5,"2021-01-30",14,35,81,"",0
4364,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-30",172,42,81,"",0
4365,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-30",237,172,81,"",0
4366,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-30",235,53,81,"",0
4367,"2021-02-01 14:20:35","2021-02-01 14:20:35",2,0.5,white,resignation,0.0,"2021-01-30",144,173,81,"",0
4368,"2021-02-01 14:20:35","2021-02-01 14:20:35",7,0.5,white,resignation,0.0,"2021-01-30",104,173,81,"",0
4369,"2021-02-01 14:20:35","2021-02-01 14:20:35",7,0.5,white,resignation,0.0,"2021-01-30",18,7,81,"",0
4370,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,black,resignation,0.0,"2021-01-30",235,197,81,"",0
4371,"2021-02-01 14:20:35","2021-02-01 14:20:35",8,0.5,white,points,1000.5,"2021-01-30",237,218,81,"",0
4372,"2021-02-01 14:20:35","2021-02-01 14:20:35",3,0.5,white,points,1000.5,"2021-01-30",161,172,81,"",0
4373,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,resignation,0.0,"2021-01-30",235,18,81,"",0
4374,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-30",237,14,81,"",0
4375,"2021-02-01 14:20:35","2021-02-01 14:20:35",3,0.5,white,resignation,0.0,"2021-01-30",178,172,81,"",0
4376,"2021-02-01 14:20:35","2021-02-01 14:20:35",2,0.5,white,resignation,0.0,"2021-01-30",53,7,81,"",0
4377,"2021-02-01 14:20:35","2021-02-01 14:20:35",5,0.5,white,points,1000.5,"2021-01-30",218,23,81,"",0
4378,"2021-02-01 14:20:35","2021-02-01 14:20:35",2,0.5,white,resignation,0.0,"2021-01-30",14,7,81,"",0
4379,"2021-02-01 14:20:35","2021-02-01 14:20:35",2,0.5,white,points,1000.5,"2021-01-30",216,18,81,"",0
4380,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,resignation,0.0,"2021-01-30",197,42,81,"",0
4381,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,black,points,1000.5,"2021-01-30",238,14,81,"",0
4382,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-30",237,53,81,"",0
4383,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,resignation,0.0,"2021-01-30",235,172,81,"",0
4384,"2021-02-01 14:20:35","2021-02-01 14:20:35",8,0.5,black,points,1000.5,"2021-01-30",53,42,81,"",0
4385,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-30",236,127,81,"",0
4386,"2021-02-01 14:20:35","2021-02-01 14:20:35",2,0.5,white,points,1000.5,"2021-01-30",53,79,81,"",0
4387,"2021-02-01 14:20:35","2021-02-01 14:20:35",4,0.5,black,points,1000.5,"2021-01-30",173,234,81,"",0
4388,"2021-02-01 14:20:35","2021-02-01 14:20:35",0,6.5,black,points,1000.5,"2021-01-30",235,237,81,"",0
4389,"2021-02-01 14:20:35","2021-02-01 14:20:35",2,0.5,white,resignation,0.0,"2021-01-30",172,16,81,"",0
4390,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-30",18,42,81,"",0
4391,"2021-02-01 14:20:35","2021-02-01 14:20:35",5,0.5,white,points,1000.5,"2021-01-30",172,7,81,"",0
4392,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-30",104,14,81,"",0
4393,"2021-02-01 14:20:35","2021-02-01 14:20:35",0,6.5,white,points,1000.5,"2021-01-30",14,234,81,"",0
4394,"2021-02-01 14:20:35","2021-02-01 14:20:35",0,0.5,black,resignation,0.0,"2021-01-30",235,236,81,"",0
4395,"2021-02-01 14:20:35","2021-02-01 14:20:35",8,0.5,white,points,1000.5,"2021-01-30",93,53,81,"",0
4396,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,points,1000.5,"2021-01-30",241,172,81,"",0
4397,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,black,points,1000.5,"2021-01-30",235,223,81,"",0
4398,"2021-02-01 14:20:35","2021-02-01 14:20:35",6,0.5,white,points,1000.5,"2021-01-30",236,216,81,"",0
4399,"2021-02-01 14:20:35","2021-02-01 14:20:35",8,0.5,white,timeout,0.0,"2021-01-30",235,161,81,"",0
4400,"2021-02-01 14:20:35","2021-02-01 14:20:35",9,0.5,white,resignation,0.0,"2021-01-30",235,14,81,"",0
4401,"2021-02-01 14:20:35","2021-02-01 14:20:35",3,0.5,white,resignation,0.0,"2021-01-30",216,172,81,"",0
4402,"2021-02-01 14:20:35","2021-02-01 14:20:35",6,0.5,white,points,1000.5,"2021-01-30",235,241,81,"",0
4403,"2021-02-01 14:20:35","2021-02-01 14:20:35",8,0.5,black,resignation,0.0,"2021-01-30",238,172,81,"",0
4404,"2021-02-01 15:59:07","2021-02-01 15:59:07",6,0.5,black,points,1000.5,"2020-09-17",246,93,82,"",0
4405,"2021-02-01 15:59:07","2021-02-01 15:59:07",3,0.5,black,points,1000.5,"2020-09-17",246,218,82,"",0
4406,"2021-02-01 15:59:07","2021-02-01 15:59:07",2,0.5,white,points,1000.5,"2020-09-17",233,222,82,"",0
4407,"2021-02-01 15:59:07","2021-02-01 15:59:07",0,0.5,white,points,1000.5,"2020-09-17",220,218,82,"",0
4408,"2021-02-01 15:59:07","2021-02-01 15:59:07",8,0.5,black,points,1000.5,"2020-09-17",222,93,82,"",0
4409,"2021-02-01 15:59:07","2021-02-01 15:59:07",9,0.5,black,resignation,0.0,"2020-09-17",233,215,82,"",0
4410,"2021-02-01 15:59:07","2021-02-01 15:59:07",3,0.5,black,resignation,0.0,"2020-09-17",93,127,82,"",0
4411,"2021-02-01 15:59:07","2021-02-01 15:59:07",9,0.5,white,points,1000.5,"2020-09-17",248,218,82,"",0
4412,"2021-02-01 15:59:07","2021-02-01 15:59:07",3,0.5,white,points,1000.5,"2020-09-17",218,215,82,"",0
4413,"2021-02-01 15:59:07","2021-02-01 15:59:07",9,0.5,white,points,1000.5,"2020-09-17",249,218,82,"",0
4414,"2021-02-01 15:59:07","2021-02-01 15:59:07",9,0.5,white,points,1000.5,"2020-09-17",249,93,82,"",0
4415,"2021-02-01 15:59:07","2021-02-01 15:59:07",2,0.5,white,points,1000.5,"2020-09-17",218,93,82,"",0
4416,"2021-02-01 15:59:07","2021-02-01 15:59:07",0,6.5,black,points,1000.5,"2020-09-17",222,218,82,"",0
4417,"2021-02-01 15:59:07","2021-02-01 15:59:07",4,0.5,white,points,1000.5,"2020-09-17",249,222,82,"",0
4418,"2021-02-01 15:59:07","2021-02-01 15:59:07",9,0.5,white,points,1000.5,"2020-09-17",233,93,82,"",0
4419,"2021-02-01 15:59:07","2021-02-01 15:59:07",2,0.5,black,points,1000.5,"2020-09-17",249,233,82,"",0
4420,"2021-02-01 15:59:07","2021-02-01 15:59:07",8,0.5,white,points,1000.5,"2020-09-17",233,218,82,"",0
4421,"2021-02-01 15:59:07","2021-02-01 15:59:07",9,0.5,white,points,1000.5,"2020-09-17",249,220,82,"",0
4422,"2021-02-01 15:59:07","2021-02-01 15:59:07",4,0.5,white,points,1000.5,"2020-09-17",233,246,82,"",0
4423,"2021-02-01 15:59:07","2021-02-01 15:59:07",9,0.5,white,points,1000.5,"2020-09-17",247,127,82,"",0
4424,"2021-02-01 15:59:07","2021-02-01 15:59:07",6,0.5,black,points,1000.5,"2020-09-24",249,246,82,"",0
4425,"2021-02-01 15:59:07","2021-02-01 15:59:07",0,0.5,black,points,1000.5,"2020-09-24",218,244,82,"",0
4426,"2021-02-01 15:59:07","2021-02-01 15:59:07",3,0.5,white,resignation,0.0,"2020-09-24",246,220,82,"",0
4427,"2021-02-01 15:59:07","2021-02-01 15:59:07",5,0.5,white,resignation,0.0,"2020-09-24",218,127,82,"",0
4428,"2021-02-01 15:59:07","2021-02-01 15:59:07",4,0.5,black,points,1000.5,"2020-09-24",233,246,82,"",0
4429,"2021-02-01 15:59:07","2021-02-01 15:59:07",0,0.5,white,points,1000.5,"2020-09-24",222,218,82,"",0
4430,"2021-02-01 15:59:07","2021-02-01 15:59:07",5,0.5,white,points,1000.5,"2020-09-24",246,244,82,"",0
4431,"2021-02-01 15:59:07","2021-02-01 15:59:07",4,0.5,white,points,1000.5,"2020-09-24",246,218,82,"",0
4432,"2021-02-01 15:59:07","2021-02-01 15:59:07",8,0.5,black,points,1000.5,"2020-09-24",233,218,82,"",0
4433,"2021-02-01 15:59:07","2021-02-01 15:59:07",0,0.5,white,points,1000.5,"2020-09-24",233,249,82,"",0
4434,"2021-02-01 15:59:07","2021-02-01 15:59:07",7,0.5,white,points,1000.5,"2020-09-24",233,220,82,"",0
4435,"2021-02-01 15:59:07","2021-02-01 15:59:07",8,0.5,white,points,1000.5,"2020-09-24",249,218,82,"",0
4436,"2021-02-01 15:59:07","2021-02-01 15:59:07",2,0.5,white,points,1000.5,"2020-09-24",218,93,82,"",0
4437,"2021-02-01 15:59:07","2021-02-01 15:59:07",9,0.5,black,points,1000.5,"2020-09-24",233,244,82,"",0
4438,"2021-02-01 15:59:07","2021-02-01 15:59:07",2,0.5,black,points,1000.5,"2020-10-01",93,178,82,"",0
4439,"2021-02-01 15:59:07","2021-02-01 15:59:07",9,0.5,black,resignation,0.0,"2020-10-01",233,178,82,"",0
4440,"2021-02-01 15:59:07","2021-02-01 15:59:07",3,0.5,white,resignation,0.0,"2020-10-01",246,220,82,"",0
4441,"2021-02-01 15:59:07","2021-02-01 15:59:07",0,0.5,white,points,1000.5,"2020-10-01",250,233,82,"",0
4442,"2021-02-01 15:59:07","2021-02-01 15:59:07",7,0.5,white,points,1000.5,"2020-10-01",233,220,82,"",0
4443,"2021-02-01 15:59:07","2021-02-01 15:59:07",8,0.5,white,points,1000.5,"2020-10-01",246,178,82,"",0
4444,"2021-02-01 15:59:07","2021-02-01 15:59:07",9,0.5,white,resignation,0.0,"2020-10-01",233,93,82,"",0
4445,"2021-02-01 15:59:07","2021-02-01 15:59:07",6,0.5,white,points,1000.5,"2020-10-01",246,93,82,"",0
4446,"2021-02-01 15:59:07","2021-02-01 15:59:07",3,0.5,white,points,1000.5,"2020-10-01",220,93,82,"",0
4447,"2021-02-01 15:59:07","2021-02-01 15:59:07",5,0.5,black,points,1000.5,"2020-10-01",233,223,82,"",0
4448,"2021-02-01 15:59:07","2021-02-01 15:59:07",0,0.5,white,points,1000.5,"2020-10-01",93,215,82,"",0
4449,"2021-02-01 15:59:07","2021-02-01 15:59:07",4,0.5,white,points,1000.5,"2020-10-01",218,178,82,"",0
4450,"2021-02-01 15:59:07","2021-02-01 15:59:07",9,0.5,white,points,1000.5,"2020-10-01",233,244,82,"",0
4451,"2021-02-01 15:59:07","2021-02-01 15:59:07",5,0.5,white,points,1000.5,"2020-10-01",220,178,82,"",0
4452,"2021-02-01 15:59:07","2021-02-01 15:59:07",5,0.5,white,points,1000.5,"2020-10-01",246,244,82,"",0
4453,"2021-02-01 15:59:07","2021-02-01 15:59:07",7,0.5,black,points,1000.5,"2020-10-01",246,215,82,"",0
4454,"2021-02-01 15:59:07","2021-02-01 15:59:07",9,0.5,white,points,1000.5,"2020-10-01",249,93,82,"",0
4455,"2021-02-01 15:59:07","2021-02-01 15:59:07",0,0.5,white,points,1000.5,"2020-10-01",244,93,82,"",0
4456,"2021-02-01 15:59:07","2021-02-01 15:59:07",0,0.5,white,points,1000.5,"2020-10-01",218,244,82,"",0
4457,"2021-02-01 15:59:07","2021-02-01 15:59:07",3,0.5,black,points,1000.5,"2020-10-01",218,215,82,"",0
4458,"2021-02-01 15:59:07","2021-02-01 15:59:07",9,0.5,black,points,1000.5,"2020-10-01",233,215,82,"",0
4459,"2021-02-01 15:59:07","2021-02-01 15:59:07",0,0.5,black,points,1000.5,"2020-10-01",220,218,82,"",0
4460,"2021-02-01 15:59:07","2021-02-01 15:59:07",9,0.5,black,resignation,0.0,"2020-10-01",250,218,82,"",0
4461,"2021-02-01 16:01:31","2021-02-01 16:01:31",0,6.5,white,unknown,0.0,"2020-09-19",127,173,83,"",0
4462,"2021-02-01 16:01:31","2021-02-01 16:11:11",0,6.5,white,unknown,0.0,"2020-09-19",185,93,83,"",1
4463,"2021-02-01 16:01:31","2021-02-01 16:01:31",0,6.5,black,unknown,0.0,"2020-09-19",19,126,83,"",0
4464,"2021-02-01 16:01:31","2021-02-01 16:01:31",0,6.5,black,unknown,0.0,"2020-09-19",96,178,83,"",0
4465,"2021-02-01 16:01:31","2021-02-01 16:01:31",0,6.5,black,unknown,0.0,"2020-09-20",178,126,83,"",0
4466,"2021-02-01 16:01:31","2021-02-01 16:11:11",0,6.5,white,unknown,0.0,"2020-09-20",185,127,83,"",1
4467,"2021-02-01 16:01:31","2021-02-01 16:01:31",0,6.5,white,unknown,0.0,"2020-09-20",93,96,83,"",0
4468,"2021-02-01 16:01:31","2021-02-01 16:01:31",0,6.5,black,unknown,0.0,"2020-09-20",173,19,83,"",0
4469,"2021-02-01 16:01:31","2021-02-01 16:01:31",0,6.5,black,unknown,0.0,"2020-09-26",19,127,83,"",0
4470,"2021-02-01 16:01:31","2021-02-01 16:11:11",0,6.5,white,unknown,0.0,"2020-09-26",185,126,83,"",1
4471,"2021-02-01 16:01:31","2021-02-01 16:01:31",0,6.5,black,unknown,0.0,"2020-09-26",178,93,83,"",0
4472,"2021-02-01 16:01:31","2021-02-01 16:01:31",0,6.5,black,unknown,0.0,"2020-09-26",96,173,83,"",0
4473,"2021-02-01 16:01:31","2021-02-01 16:01:31",0,6.5,black,unknown,0.0,"2020-09-27",126,127,83,"",0
4474,"2021-02-01 16:01:31","2021-02-01 16:11:11",0,6.5,white,unknown,0.0,"2020-09-27",185,178,83,"",1
4475,"2021-02-01 16:01:31","2021-02-01 16:01:31",0,6.5,black,unknown,0.0,"2020-09-27",173,93,83,"",0
4476,"2021-02-01 16:01:31","2021-02-01 16:01:31",0,6.5,black,unknown,0.0,"2020-09-27",19,96,83,"",0
4477,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2020-11-05",107,61,84,"",0
4478,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2020-11-05",36,77,84,"",0
4479,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,resignation,0.0,"2020-11-05",27,54,84,"",0
4480,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,points,1000.5,"2020-11-12",197,252,84,"",0
4481,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,resignation,0.0,"2020-11-12",126,204,84,"",0
4482,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,resignation,0.0,"2020-11-12",6,25,84,"",0
4483,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,resignation,0.0,"2020-11-19",238,98,84,"",0
4484,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2020-11-19",17,144,84,"",0
4485,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,timeout,0.0,"2020-11-19",52,9,84,"",0
