"id","created","modified","handicap","komi","result","reason","points","date","black_player_id","white_player_id","event_id","description","unrated","id","created","modified","name","start_date","end_date","description"
2557,"2019-05-15 00:35:58","2019-05-15 00:35:58",3,0.5,black,resignation,0.0,"2019-04-01",175,103,56,"",0,56,"2019-05-15 00:35:58","2019-05-15 00:35:58","16.º Superliga Argentina de Go - 2019","2019-04-01","2019-04-28",""
2556,"2019-05-15 00:35:58","2019-05-15 00:35:58",2,0.5,white,points,1000.5,"2019-04-01",127,201,56,"",0,56,"2019-05-15 00:35:58","2019-05-15 00:35:58","16.º Superliga Argentina de Go - 2019","2019-04-01","2019-04-28",""
2555,"2019-05-15 00:35:58","2019-05-15 00:35:58",4,0.5,white,timeout,0.0,"2019-04-01",175,137,56,"",0,56,"2019-05-15 00:35:58","2019-05-15 00:35:58","16.º Superliga Argentina de Go - 2019","2019-04-01","2019-04-28",""
2554,"2019-05-15 00:35:58","2019-05-15 00:35:58",0,6.5,white,points,1000.5,"2019-04-01",114,137,56,"",0,56,"2019-05-15 00:35:58","2019-05-15 00:35:58","16.º Superliga Argentina de Go - 2019","2019-04-01","2019-04-28",""
2553,"2019-05-15 00:35:58","2019-05-15 00:35:58",3,0.5,black,points,1000.5,"2019-04-01",201,188,56,"",0,56,"2019-05-15 00:35:58","2019-05-15 00:35:58","16.º Superliga Argentina de Go - 2019","2019-04-01","2019-04-28",""
2552,"2019-05-15 00:35:58","2019-05-15 00:35:58",0,0.5,black,resignation,0.0,"2019-04-01",36,18,56,"",0,56,"2019-05-15 00:35:58","2019-05-15 00:35:58","16.º Superliga Argentina de Go - 2019","2019-04-01","2019-04-28",""
2551,"2019-05-15 00:35:58","2019-05-15 00:35:58",5,0.5,white,resignation,0.0,"2019-04-01",36,14,56,"",0,56,"2019-05-15 00:35:58","2019-05-15 00:35:58","16.º Superliga Argentina de Go - 2019","2019-04-01","2019-04-28",""
2550,"2019-05-15 00:35:58","2019-05-15 00:35:58",3,0.5,white,points,1000.5,"2019-04-01",50,7,56,"",0,56,"2019-05-15 00:35:58","2019-05-15 00:35:58","16.º Superliga Argentina de Go - 2019","2019-04-01","2019-04-28",""
2549,"2019-05-15 00:35:58","2019-05-15 00:35:58",0,6.5,black,resignation,0.0,"2019-04-01",16,50,56,"",0,56,"2019-05-15 00:35:58","2019-05-15 00:35:58","16.º Superliga Argentina de Go - 2019","2019-04-01","2019-04-28",""
2548,"2019-05-15 00:35:58","2019-05-15 00:35:58",2,0.5,black,points,1000.5,"2019-04-01",18,15,56,"",0,56,"2019-05-15 00:35:58","2019-05-15 00:35:58","16.º Superliga Argentina de Go - 2019","2019-04-01","2019-04-28",""
2547,"2019-05-15 00:35:58","2019-05-15 00:35:58",4,0.5,black,points,1000.5,"2019-04-01",18,14,56,"",0,56,"2019-05-15 00:35:58","2019-05-15 00:35:58","16.º Superliga Argentina de Go - 2019","2019-04-01","2019-04-28",""
2546,"2019-05-15 00:35:58","2019-05-15 00:35:58",0,0.5,black,timeout,0.0,"2019-04-01",21,16,56,"",0,56,"2019-05-15 00:35:58","2019-05-15 00:35:58","16.º Superliga Argentina de Go - 2019","2019-04-01","2019-04-28",""
2545,"2019-03-05 21:19:42","2019-03-05 21:19:42",5,0.5,white,points,1000.5,"2019-02-25",105,198,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2544,"2019-03-05 21:19:42","2019-03-05 21:19:42",3,0.5,white,points,1000.5,"2019-02-25",52,50,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2543,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,white,resignation,0.0,"2019-02-25",173,198,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2542,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,6.5,white,resignation,0.0,"2019-02-25",21,53,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2541,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,black,resignation,0.0,"2019-02-25",175,173,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2540,"2019-03-05 21:19:42","2019-03-05 21:19:42",7,0.5,white,resignation,0.0,"2019-02-25",18,49,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2539,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,black,points,1000.5,"2019-02-25",50,42,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2538,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,6.5,black,points,1000.5,"2019-02-25",16,50,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2537,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,black,points,1000.5,"2019-02-25",53,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2536,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,black,points,1000.5,"2019-02-25",35,42,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2535,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,black,resignation,0.0,"2019-02-25",175,50,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2534,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,white,resignation,0.0,"2019-02-25",45,42,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2533,"2019-03-05 21:19:42","2019-03-05 21:19:42",3,0.5,white,points,1000.5,"2019-02-25",18,16,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2532,"2019-03-05 21:19:42","2019-03-05 21:19:42",2,0.5,black,points,1000.5,"2019-02-25",18,142,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2531,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,points,1000.5,"2019-02-25",21,42,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2530,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,white,points,1000.5,"2019-02-25",7,42,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2529,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,black,points,1000.5,"2019-02-25",53,42,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2528,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,black,timeout,0.0,"2019-02-25",175,16,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2527,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,points,1000.5,"2019-02-25",155,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2526,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,black,resignation,0.0,"2019-02-25",126,18,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2525,"2019-03-05 21:19:42","2019-03-05 21:19:42",5,0.5,white,resignation,0.0,"2019-02-25",198,50,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2524,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,black,resignation,0.0,"2019-02-25",16,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2523,"2019-03-05 21:19:42","2019-03-05 21:19:42",8,0.5,black,resignation,0.0,"2019-02-25",137,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2522,"2019-03-05 21:19:42","2019-03-05 21:19:42",4,0.5,white,points,1000.5,"2019-02-25",18,27,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2521,"2019-03-05 21:19:42","2019-03-05 21:19:42",2,0.5,black,resignation,0.0,"2019-02-25",173,36,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2520,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,white,points,1000.5,"2019-02-25",126,52,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2519,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,white,resignation,0.0,"2019-02-25",79,42,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2518,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,resignation,0.0,"2019-02-25",173,42,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2517,"2019-03-05 21:19:42","2019-03-05 21:19:42",7,0.5,black,resignation,0.0,"2019-02-25",19,42,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2516,"2019-03-05 21:19:42","2019-03-05 21:19:42",5,0.5,black,timeout,0.0,"2019-02-25",173,85,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2515,"2019-03-05 21:19:42","2019-03-05 21:19:42",4,0.5,black,timeout,0.0,"2019-02-25",53,49,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2514,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,black,points,1000.5,"2019-02-25",50,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2513,"2019-03-05 21:19:42","2019-03-05 21:19:42",8,0.5,white,points,1000.5,"2019-02-25",14,42,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2512,"2019-03-05 21:19:42","2019-03-05 21:19:42",3,0.5,white,resignation,0.0,"2019-02-25",175,114,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2511,"2019-03-05 21:19:42","2019-03-05 21:19:42",7,0.5,black,points,1000.5,"2019-02-25",34,42,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2510,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,black,points,1000.5,"2019-02-25",19,45,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2509,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,black,resignation,0.0,"2019-02-18",173,16,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2508,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,white,points,1000.5,"2019-02-18",50,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2507,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,6.5,white,resignation,0.0,"2019-02-18",126,114,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2506,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,timeout,0.0,"2019-02-18",175,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2505,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,black,resignation,0.0,"2019-02-18",105,142,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2504,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,white,points,1000.5,"2019-02-18",18,79,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2503,"2019-03-05 21:19:42","2019-03-05 21:19:42",7,0.5,white,points,1000.5,"2019-02-18",23,16,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2502,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,white,points,1000.5,"2019-02-18",198,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2501,"2019-03-05 21:19:42","2019-03-05 21:19:42",5,0.5,black,resignation,0.0,"2019-02-18",142,49,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2500,"2019-03-05 21:19:42","2019-03-05 21:19:42",3,0.5,black,resignation,0.0,"2019-02-18",173,52,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2499,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,points,1000.5,"2019-02-18",18,42,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2498,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,resignation,0.0,"2019-02-18",155,85,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2497,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,points,1000.5,"2019-02-18",155,173,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2496,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,white,resignation,0.0,"2019-02-18",18,7,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2495,"2019-03-05 21:19:42","2019-03-05 21:19:42",3,0.5,white,resignation,0.0,"2019-02-18",35,7,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2494,"2019-03-05 21:19:42","2019-03-05 21:19:42",3,0.5,black,resignation,0.0,"2019-02-18",18,50,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2493,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,white,resignation,0.0,"2019-02-18",142,16,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2492,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,black,resignation,0.0,"2019-02-18",175,173,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2491,"2019-03-05 21:19:42","2019-03-05 21:19:42",3,0.5,black,resignation,0.0,"2019-02-18",175,114,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2490,"2019-03-05 21:19:42","2019-03-05 21:19:42",5,0.5,white,resignation,0.0,"2019-02-18",159,19,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2489,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,points,1000.5,"2019-02-18",173,7,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2488,"2019-03-05 21:19:42","2019-03-05 21:19:42",2,0.5,black,resignation,0.0,"2019-02-18",126,137,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2487,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,black,resignation,0.0,"2019-02-18",175,18,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2486,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,white,resignation,0.0,"2019-02-18",35,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2485,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,points,1000.5,"2019-02-18",175,15,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2484,"2019-03-05 21:19:42","2019-03-05 21:19:42",4,0.5,black,resignation,0.0,"2019-02-18",52,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2483,"2019-03-05 21:19:42","2019-03-05 21:19:42",3,0.5,white,resignation,0.0,"2019-02-18",173,18,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2482,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,black,resignation,0.0,"2019-02-18",175,79,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2481,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,black,points,1000.5,"2019-02-18",175,142,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2480,"2019-03-05 21:19:42","2019-03-05 21:19:42",7,0.5,white,resignation,0.0,"2019-02-18",175,198,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2479,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,6.5,white,points,1000.5,"2019-02-18",50,16,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2478,"2019-03-05 21:19:42","2019-03-05 21:19:42",2,0.5,white,points,1000.5,"2019-02-18",142,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2477,"2019-03-05 21:19:42","2019-03-05 21:19:42",2,0.5,white,resignation,0.0,"2019-02-18",14,79,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2476,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,white,points,1000.5,"2019-02-18",173,13,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2475,"2019-03-05 21:19:42","2019-03-05 21:19:42",3,0.5,black,points,1000.5,"2019-02-11",35,79,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2474,"2019-03-05 21:19:42","2019-03-05 21:19:42",3,0.5,black,resignation,0.0,"2019-02-11",36,85,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2473,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,white,timeout,0.0,"2019-02-11",14,19,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2472,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,points,1000.5,"2019-02-11",126,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2471,"2019-03-05 21:19:42","2019-03-05 21:19:42",7,0.5,black,points,1000.5,"2019-02-11",173,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2470,"2019-03-05 21:19:42","2019-03-05 21:19:42",2,0.5,black,resignation,0.0,"2019-02-11",142,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2469,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,black,resignation,0.0,"2019-02-11",126,50,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2468,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,black,resignation,0.0,"2019-02-11",173,7,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2467,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,white,timeout,0.0,"2019-02-11",90,155,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2466,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,black,resignation,0.0,"2019-02-11",173,6,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2465,"2019-03-05 21:19:42","2019-03-05 21:19:42",4,0.5,black,resignation,0.0,"2019-02-11",126,198,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2464,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,black,resignation,0.0,"2019-02-11",85,53,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2463,"2019-03-05 21:19:42","2019-03-05 21:19:42",3,0.5,black,resignation,0.0,"2019-02-11",197,21,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2462,"2019-03-05 21:19:42","2019-03-05 21:19:42",4,0.5,black,resignation,0.0,"2019-02-11",142,7,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2461,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,resignation,0.0,"2019-02-11",155,50,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2460,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,black,resignation,0.0,"2019-02-11",114,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2459,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,black,points,1000.5,"2019-02-11",36,18,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2458,"2019-03-05 21:19:42","2019-03-05 21:19:42",5,0.5,black,resignation,0.0,"2019-02-11",155,175,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2457,"2019-03-05 21:19:42","2019-03-05 21:19:42",3,0.5,white,points,1000.5,"2019-02-11",50,79,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2456,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,black,resignation,0.0,"2019-02-11",35,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2455,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,black,resignation,0.0,"2019-02-11",77,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2454,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,resignation,0.0,"2019-02-11",52,42,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2453,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,resignation,0.0,"2019-02-11",175,35,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2452,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,points,1000.5,"2019-02-11",173,79,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2451,"2019-03-05 21:19:42","2019-03-05 21:19:42",3,0.5,black,points,1000.5,"2019-02-11",53,79,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2450,"2019-03-05 21:19:42","2019-03-05 21:19:42",4,0.5,white,resignation,0.0,"2019-02-11",15,7,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2449,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,black,resignation,0.0,"2019-02-11",114,18,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
